waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Allequash Lake,deep hole,1988,9,13,NA,day,7.891666666666667,13.3,28.166666666666668,1.4,15.89090909090909,NA,NA,0.0021666666666666666,6930.666666666667,NA,NA,8.727272727272727,NA,NA,4.656666666666666,10.983333333333334,NA,NA,NA,NA,0.5933333333333334,int
Allequash Lake,deep hole,1988,9,28,NA,day,NA,15.083333333333332,NA,1.3,13.666666666666666,NA,NA,NA,NA,NA,NA,8.155555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,10,12,NA,day,7.558333333333334,7.4125,27.833333333333332,3,9.281818181818183,NA,NA,0.007,7281.5,NA,NA,8.809090909090909,NA,NA,4.395,11.193333333333333,NA,NA,NA,NA,0.514,int
Allequash Lake,deep hole,1988,10,25,NA,day,NA,3.6833333333333336,NA,3.3,6.5,NA,NA,NA,NA,NA,NA,9.255555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,11,02,NA,day,7.3420000000000005,1.9857142857142858,19.4,4.9,2.75,NA,NA,0.0628,7039,NA,NA,11.73,NA,82.2,4.4959999999999996,10.934,0.276,778,NA,NA,0.342,int
Allequash Lake,deep hole,1989,1,11,NA,day,7.22,0.1,11,4.3,0.75,NA,1.3293643722382815,0.067,7689,NA,NA,10.65,NA,NA,3.52,11.6,NA,NA,NA,NA,0.32,int
Allequash Lake,deep hole,1989,3,06,NA,day,7.03,0.2,7,3.1,0.2,NA,0.5,0.053,8400,NA,NA,7.5,NA,102,2.52,13.92,0.39,904,NA,NA,0.226,int
Allequash Lake,deep hole,1989,3,27,NA,day,6.966666666666667,0.4333333333333333,14.333333333333334,NA,1.22,NA,4.269427024439489,0.444,4700.333333333333,NA,NA,8.58,NA,NA,3.245,10.665,NA,NA,NA,NA,0.767,int
Allequash Lake,deep hole,1989,5,01,NA,day,7.166,5.675,30.8,1.9,5.58,NA,NA,0.0592,6759.6,NA,NA,7.6066666666666665,NA,97.6,3.939,12.371,0.362,851.2,NA,NA,0.4666,int
Allequash Lake,deep hole,1989,5,16,NA,day,NA,2.5,NA,4.1,15.5,NA,1.7267135297254756,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,5,29,NA,day,7.6899999999999995,1.5333333333333332,12.5,5,15.9,NA,5.453343281217275,0.0075,5578.5,NA,NA,8.899999999999999,NA,NA,3.975,10.23,NA,NA,NA,NA,0.31,int
Allequash Lake,deep hole,1989,6,13,NA,day,NA,4.533333333333333,NA,3.5,16.066666666666666,NA,5.663816086275613,NA,NA,NA,NA,8.833333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,6,28,NA,day,8.14,3.083333333333333,13,3.2,21.0375,NA,4.4096617203113855,0.008666666666666666,5016.666666666667,NA,NA,9.1875,NA,NA,4.28,9.780000000000001,NA,NA,NA,NA,0.29933333333333334,int
Allequash Lake,deep hole,1989,7,12,NA,day,NA,5.9,NA,3.6,23.02,NA,4.422131395865912,NA,NA,NA,NA,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,7,25,NA,day,8.586666666666666,3.25,12.666666666666666,3.8,23.9125,NA,4.6099898180515035,0.0105,5040.833333333333,NA,NA,8.6,NA,NA,4.56,9.773333333333333,NA,NA,NA,NA,0.3061666666666667,int
Allequash Lake,deep hole,1989,8,07,NA,day,NA,6.033333333333333,NA,2.5,21.55,NA,5.568343734629409,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,8,22,NA,day,8.608888888888888,7.1899999999999995,13.666666666666666,2.2,19.7,NA,5.639800650320189,0.0018888888888888887,5552.555555555556,NA,NA,8.661538461538463,NA,91.8,4.741111111111111,9.973333333333334,0.16,844.4444444444445,NA,NA,0.2628888888888889,int
Allequash Lake,deep hole,1989,9,06,NA,day,NA,8.879999999999999,NA,1.7,16.75,NA,6.5,NA,NA,NA,NA,6.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,9,19,NA,day,8.161666666666667,8.585714285714285,19.666666666666668,1.7,17.22,NA,6.5,0.0023333333333333335,6153,NA,NA,8.63,NA,NA,4.153333333333333,10.996666666666666,NA,NA,NA,NA,0.4321666666666667,int
Allequash Lake,deep hole,1989,10,04,NA,day,NA,9.25,NA,2.7,7.666666666666667,NA,2.4062236458438955,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,10,18,NA,day,7.678333333333334,7.3,22.666666666666668,3.3,8.59090909090909,NA,NA,0.013333333333333334,6699.666666666667,NA,NA,9.463636363636363,NA,NA,4.045,11.156666666666666,NA,NA,NA,NA,0.3791666666666667,int
Allequash Lake,deep hole,1989,10,31,NA,day,NA,8.633333333333333,NA,3,9.244444444444444,NA,NA,NA,NA,NA,NA,10.855555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,11,09,NA,day,7.691,10.2,24.9,2.7,5,NA,NA,0.0018,5748,NA,NA,11.78,NA,94.2,3.9499999999999997,10.972,0.268,850.6,NA,NA,0.31989999999999996,int
Allequash Lake,deep hole,1990,1,24,NA,day,7.3,0.2,9.5,3.2,0.9,NA,1.123051608503964,0.026,7765.5,NA,NA,9.219999999999999,NA,NA,2.485,12.25,NA,NA,NA,NA,0.228,int
Allequash Lake,deep hole,1990,2,27,NA,day,7.26,0.1,11,3,1.2,NA,1.3662597698677297,0.044,8593,NA,NA,8.55,NA,106,NA,NA,0.34,939,NA,NA,0.206,int
Allequash Lake,deep hole,1990,3,27,NA,day,7.1850000000000005,0.35,9,4.1,3.2,NA,0.5,0.0485,5367.5,NA,NA,10.2,NA,NA,4.359999999999999,8.36,NA,NA,NA,NA,0.2335,int
Allequash Lake,deep hole,1990,4,30,NA,day,8.066666666666666,4.1,10.222222222222221,2.4,13.833333333333332,NA,4.491782640642075,0.0015555555555555557,5825.555555555556,NA,NA,10.108333333333334,NA,95.33333333333333,3.777777777777778,10.942222222222222,0.2955555555555555,866.8888888888889,NA,NA,0.23566666666666666,int
Allequash Lake,deep hole,1990,5,17,NA,day,NA,0.92,NA,5.3,11.762500000000001,NA,6.5,NA,NA,NA,NA,9.787500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,5,30,NA,day,8.126,1.34,11.6,5.9,16.02857142857143,NA,3.268169051553429,0.0036,5222.2,NA,NA,9.8,NA,NA,4,10.512,NA,NA,NA,NA,0.2196,int
Allequash Lake,deep hole,1990,6,13,NA,day,NA,2.275,NA,4,16.414285714285715,NA,6.5,NA,NA,NA,NA,8.17142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,6,27,NA,day,8.308,1.66,10.2,3.2,22,NA,2.561711142438895,0,5374.2,NA,NA,8.6,NA,NA,4.13,10.528,NA,NA,NA,NA,0.26839999999999997,int
Allequash Lake,deep hole,1990,7,09,NA,day,NA,NA,NA,3.1,20.9,NA,5.269671535248369,NA,NA,NA,NA,8.083333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,7,24,NA,day,8.406,2.9833333333333334,11.8,3.3,21.977777777777778,NA,5.386054741517011,0.0016,5594.6,NA,NA,8.122222222222222,NA,NA,4.162,10.54,NA,NA,NA,NA,0.2824,int
Allequash Lake,deep hole,1990,8,08,NA,day,NA,4.433333333333334,NA,2.5,21.233333333333334,NA,5.929447427643548,NA,NA,NA,NA,8.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,8,22,NA,day,7.385,12.854545454545455,42.4,2.2,18.87142857142857,NA,6.5,0.0013,7743.1,NA,NA,4.071428571428571,NA,108.33333333333333,4.16,14.129,0.339,976.9,NA,NA,0.44739999999999996,int
Allequash Lake,deep hole,1990,9,04,NA,day,NA,6.425,NA,1.9,20.17142857142857,NA,6.5,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,9,18,NA,day,7.543333333333333,5.4875,31,1.8,16.20909090909091,NA,NA,0.005666666666666667,6957.166666666667,NA,NA,6.127272727272727,NA,NA,4.933333333333334,11.646666666666667,NA,NA,NA,NA,0.4255,int
Allequash Lake,deep hole,1990,10,03,NA,day,NA,7.716666666666667,NA,2,13.377777777777778,NA,NA,NA,NA,NA,NA,9.144444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,10,17,NA,day,7.713333333333333,10.5125,23,2.1,9.3,NA,NA,0.022,6903,NA,NA,9.963636363636363,NA,NA,4.882000000000001,10.956,NA,NA,NA,NA,0.3953333333333333,int
Allequash Lake,deep hole,1990,10,31,NA,day,NA,10,NA,1.1,5.722222222222222,NA,NA,NA,NA,NA,NA,13.677777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,11,09,NA,day,7.946000000000001,10.916666666666668,25.2,1.2,3.2,NA,NA,0,4757.2,NA,NA,12.573333333333334,NA,94,5.047000000000001,10.758000000000001,0.291,827,NA,NA,0.38539999999999996,int
Allequash Lake,deep hole,1991,1,17,NA,day,7.3759999999999994,1.55,11,3,0.3555555555555555,NA,5.4605068800183645,0.0112,5838.6,NA,NA,11.444444444444445,NA,NA,4.076,12.552,NA,NA,NA,NA,0.2602,int
Allequash Lake,deep hole,1991,2,19,NA,day,7.27,0.5,7,3.8,-0.7,NA,1.107958841438288,0.019,6942,NA,NA,10.3,NA,106,3.25,13.53,0.33,938,NA,NA,0.202,int
Allequash Lake,deep hole,1991,3,25,NA,day,7.39,8.1,13,3.6,0.4,NA,0.5,0.161,5292,NA,NA,12.2,NA,NA,3.63,7.21,NA,NA,NA,NA,0.53,int
Allequash Lake,deep hole,1991,5,07,NA,day,7.655,-2.841666666666667,25.5,2,8.213333333333333,NA,NA,0.0012,5504,NA,NA,9.88,NA,91,3.944,11.254,0.314,827.9,NA,NA,0.2791,int
Allequash Lake,deep hole,1991,5,21,NA,day,NA,0.6333333333333333,NA,5.7,17.04,NA,3.409965664769503,NA,NA,NA,NA,9.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,6,04,NA,day,8.09,3.04,8.4,2.6,21.5,NA,3.639063755226783,0.006,5443.6,NA,NA,8.614285714285714,NA,NA,4.48,9.848,NA,NA,NA,NA,0.2368,int
Allequash Lake,deep hole,1991,6,18,NA,day,NA,0.7,NA,3.6,22.975,NA,3.789833869528768,NA,NA,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,7,03,NA,day,7.711666666666666,12.7,15.5,3.1,20.525,NA,4.368712651386654,0.0026666666666666666,5657.166666666667,NA,NA,7.0874999999999995,NA,NA,4.95,10.025,NA,NA,NA,NA,0.3106666666666667,int
Allequash Lake,deep hole,1991,7,15,NA,day,NA,6.6,NA,2.7,23.15,NA,4.46607574466728,NA,NA,NA,NA,8.516666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,7,30,NA,day,8.066666666666666,10.4,10.333333333333334,2.8,19.78333333333333,NA,5.374137287564929,0.001,5598.666666666667,NA,NA,7.283333333333333,NA,NA,4.656666666666666,9.92,NA,NA,NA,NA,0.18366666666666664,int
Allequash Lake,deep hole,1991,8,13,NA,day,NA,7.033333333333333,NA,3.5,21.483333333333334,NA,5.406251254683594,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,8,27,NA,day,8.58,8.05,12.11111111111111,2.8,21.823076923076925,NA,5.534658431982582,5.555555555555556e-4,6178.555555555556,NA,NA,8.553846153846154,NA,91,4.877777777777778,9.658888888888889,0.26222222222222225,796.2222222222222,NA,NA,0.3041111111111111,int
Allequash Lake,deep hole,1991,9,10,NA,day,NA,21.366666666666667,NA,2.4,19.35,NA,5.923623689211109,NA,NA,NA,NA,9.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,9,23,NA,day,7.661666666666667,11.925,31.666666666666668,1.4,13.209090909090909,NA,NA,0.005,6809,NA,NA,8.40909090909091,NA,NA,4.69,11.0975,NA,NA,NA,NA,0.4543333333333333,int
Allequash Lake,deep hole,1991,10,09,NA,day,NA,9.783333333333333,NA,2.2,9.8,NA,NA,NA,NA,NA,NA,10.977777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,10,28,NA,day,7.6240000000000006,5.475,23.5,2.7,7.246666666666666,NA,NA,0.0145,6813.1,NA,NA,11.08,NA,93,4.354,10.995000000000001,0.248,844,NA,NA,0.37539999999999996,int
Allequash Lake,deep hole,1992,1,17,NA,day,7.24,-0.9,8,3.2,0.2,NA,0.5,0.036,8306,NA,NA,11.2,NA,NA,3.03,12.05,NA,NA,NA,NA,0.194,int
Allequash Lake,deep hole,1992,3,04,NA,day,7.41,0.4,9,3.1,0.1,NA,0.5,0.164,7907,NA,NA,11.1,NA,93,2.38,11.11,0.34,803,NA,NA,0.341,int
Allequash Lake,deep hole,1992,3,23,NA,day,7.32,4.5,10,2.4,0.6,NA,0.5,0.046,8627,NA,NA,11.4,NA,NA,3.03,11.37,NA,NA,NA,NA,0.199,int
Allequash Lake,deep hole,1992,5,05,NA,day,7.501666666666667,15.975000000000001,29.666666666666668,1.2,8.118181818181819,NA,NA,0.0435,6716,NA,NA,9.9,NA,90,3.7183333333333333,10.815,0.7216666666666667,812.1666666666666,NA,NA,0.3768333333333333,int
Allequash Lake,deep hole,1992,5,18,NA,day,NA,12.399999999999999,NA,3.3,14.1,NA,4.475419714759214,NA,NA,NA,NA,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,6,01,NA,day,8.08,4,16.666666666666668,3.7,16.939999999999998,NA,4.783100919775244,3.333333333333333e-4,5995,NA,NA,9.32,NA,NA,3.73,10.133333333333333,NA,NA,NA,NA,0.25266666666666665,int
Allequash Lake,deep hole,1992,6,19,NA,day,NA,6.1000000000000005,NA,2.7,17.166666666666668,NA,5.127304927364267,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,7,07,NA,day,7.7524999999999995,9.58,18.75,2.1,16.1625,NA,6.5,0.001,5838,NA,NA,8.7625,NA,NA,4.0175,10.9075,NA,NA,NA,NA,0.27,int
Allequash Lake,deep hole,1992,7,15,NA,day,NA,5.55,NA,2.7,20.666666666666668,NA,2.5619507003833717,NA,NA,NA,NA,9.799999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,7,29,NA,day,8.915,5.166666666666667,11.5,2.8,20.38,NA,4.662298947718319,0,5875,NA,NA,9.7,NA,NA,4.095,9.695,NA,NA,NA,NA,0.3295,int
Allequash Lake,deep hole,1992,8,12,NA,day,NA,10.833333333333334,NA,2.3,20.6,NA,5.5111304582017056,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,8,26,NA,day,8.45,6.066666666666666,12,3.4,19.583333333333336,NA,5.875127305574035,0.002,6200,NA,NA,7.75,NA,94,4.295,10.43,0.31,859,NA,NA,0.2965,int
Allequash Lake,deep hole,1992,9,11,NA,day,NA,26.4,NA,1.6,15.675,NA,6.5,NA,NA,NA,NA,8.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,9,21,NA,day,7.875,21.857142857142858,25,1.4,15.29,NA,6.5,0.0022,6148.4,NA,NA,8.77,NA,NA,4.308,10.884,NA,NA,NA,NA,0.4792,int
Allequash Lake,deep hole,1992,10,06,NA,day,NA,12.75,NA,2.1,13.342857142857143,NA,5.613021963617664,NA,NA,NA,NA,9.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,10,21,NA,day,7.5633333333333335,3.55,14.5,2.9,6.1,NA,NA,0.04566666666666666,6657.5,NA,NA,10.218181818181817,NA,NA,4.29,11.12,NA,NA,NA,NA,0.4468333333333333,int
Allequash Lake,deep hole,1992,11,06,NA,day,7.678999999999999,8.941666666666666,14.7,3,3.7533333333333334,NA,NA,0.0572,6579,NA,NA,11.639999999999999,NA,92,4.091,10.829,0.363,852,NA,NA,0.3768,int
Allequash Lake,deep hole,1993,1,08,NA,day,7.27,2.9,12,2.9,0.2,NA,0.5,0.042,8132,NA,NA,10.4,NA,NA,2.56,11.8,NA,NA,NA,NA,0.297,int
Allequash Lake,deep hole,1993,2,23,NA,day,7.25,1,7,2.5,0.1,NA,0.5,0.094,8373,NA,NA,10,NA,106,2.86,13.06,0.36,949,NA,NA,0.228,int
Allequash Lake,deep hole,1993,3,23,NA,day,7.4,0.9,10,3.1,0.4,NA,0.5,0.024,8243,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,0.124,int
Allequash Lake,deep hole,1993,5,03,NA,day,7.221,8.541666666666666,21.2,1.7,5.553333333333334,NA,NA,0.079,6494.7,NA,NA,9.040000000000001,NA,94,3.2329999999999997,11.596,0.545,836.8,NA,NA,0.2808,int
Allequash Lake,deep hole,1993,5,17,NA,day,NA,15,NA,2.6,12.82,NA,4.892531692700068,NA,NA,NA,NA,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,6,04,NA,day,7.4639999999999995,5.616666666666667,10.6,4.5,13,NA,6.5,0.0348,5646.6,NA,NA,9.455555555555556,NA,NA,3.7424999999999997,10.6875,NA,NA,NA,NA,0.22180000000000002,int
Allequash Lake,deep hole,1993,6,16,NA,day,NA,3.2,NA,4.4,16.557142857142857,NA,5.380435227060608,NA,NA,NA,NA,7.271428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,6,30,NA,day,7.986,4.166666666666667,8.8,3.2,18.133333333333333,NA,5.3145530587556,0.0016,5232.4,NA,NA,8.244444444444445,NA,NA,4.483333333333333,10.026666666666667,NA,NA,NA,NA,0.224,int
Allequash Lake,deep hole,1993,7,12,NA,day,NA,4.125,NA,4.1,21.3,NA,4.832339865827755,NA,NA,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,7,26,NA,day,8.182,7.633333333333333,12,3.2,21.2,NA,5.648895313901187,0,5415.4,NA,NA,8.755555555555556,NA,NA,4,10.272,NA,NA,NA,NA,0.24659999999999999,int
Allequash Lake,deep hole,1993,8,11,NA,day,NA,12.9,NA,3.8,20.775,NA,6.5,NA,NA,NA,NA,8.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,8,26,NA,day,8.488888888888889,4.37,9.333333333333334,3.7,22.853846153846153,NA,5.705204436922121,0.006222222222222223,5940.222222222223,NA,NA,8.961538461538462,NA,89.55555555555556,4.066666666666667,10.102222222222222,0.35888888888888887,831.2222222222222,NA,NA,0.22466666666666665,int
Allequash Lake,deep hole,1993,9,09,NA,day,NA,21.68,NA,1.6,17.3,NA,6.5,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,9,22,NA,day,7.601428571428571,22.45,24.285714285714285,2,13.881818181818183,NA,NA,0.0025714285714285717,6599.857142857143,NA,NA,9.036363636363635,NA,NA,4.052857142857143,11.264285714285714,NA,NA,NA,NA,0.3528571428571428,int
Allequash Lake,deep hole,1993,10,04,NA,day,NA,14.716666666666667,NA,2,10,NA,NA,NA,NA,NA,NA,9.911111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,10,21,NA,day,7.658333333333333,10.3875,21.833333333333332,2.9,7.8,NA,NA,0.0023333333333333335,6636.333333333333,NA,NA,10.7,NA,NA,3.9433333333333334,11.116666666666667,NA,NA,NA,NA,0.3183333333333333,int
Allequash Lake,deep hole,1993,11,03,NA,day,7.553,10.65,18.9,2.8,4.12,NA,NA,0.002,6639,NA,NA,11.46,NA,93,4,11.208,0.47200000000000003,875.9,NA,NA,0.3013,int
Allequash Lake,deep hole,1994,1,10,NA,day,7.28,5.1,10,2.5,0,NA,0.5,0.023,7162,NA,NA,10.5,NA,NA,3.27,12.44,NA,NA,NA,NA,0.249,int
Allequash Lake,deep hole,1994,2,22,NA,day,7.3,0.2,7,4.2,0.1,NA,0.5,0.032,8614,NA,NA,9.8,NA,107,2.03,13.22,0.58,853,NA,NA,0.254,int
Allequash Lake,deep hole,1994,3,29,NA,day,7.53,27.3,27,1.8,0.1,NA,0.5,0.035,3514,NA,NA,8.9,NA,NA,1.34,6.03,NA,NA,NA,NA,0.304,int
Allequash Lake,deep hole,1994,5,03,NA,day,7.845,13.6,32,1.9,7.84,NA,4.0310263629241385,0,6558,NA,NA,12.24,NA,94,3.12,10.89,0.37,836.5,NA,NA,0.2635,int
Allequash Lake,deep hole,1994,5,20,NA,day,NA,2.3,NA,3.3,17.5,NA,1.6008706654536708,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,6,06,NA,day,7.756666666666667,3.5,21.166666666666668,4.2,17.9,NA,5.065932176858183,0.0031666666666666666,5980.666666666667,NA,NA,7.855555555555555,NA,NA,3.3266666666666667,10.963333333333333,NA,NA,NA,NA,0.274,int
Allequash Lake,deep hole,1994,6,13,NA,day,NA,3,NA,4.2,18.78333333333333,NA,5.350073989669973,NA,NA,NA,NA,8.666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,6,27,NA,day,8.459999999999999,4.15,5.5,3.4,23.5625,NA,4.311414438892542,0.0035,5409.666666666667,NA,NA,7.9875,NA,NA,3.708,10.478,NA,NA,NA,NA,0.24883333333333335,int
Allequash Lake,deep hole,1994,7,12,NA,day,NA,-9.75,NA,2.5,21.114285714285714,NA,5.561981660776927,NA,NA,NA,NA,8.357142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,7,27,NA,day,8.643333333333334,16.84285714285714,14.666666666666666,2,20.69,NA,6.5,0.007666666666666667,5566.166666666667,NA,NA,7.75,NA,NA,4.406666666666666,10.126666666666665,NA,NA,NA,NA,0.348,int
Allequash Lake,deep hole,1994,8,08,NA,day,NA,12.45,NA,1.7,20.9,NA,5.777609555244218,NA,NA,NA,NA,8.471428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,8,25,NA,day,8.79,12.933333333333334,14,NA,21.4,NA,4.543173509117144,0.001,6037.5,NA,NA,9.36,NA,92,4.3,10.08,0.305,869.5,NA,NA,0.177,int
Allequash Lake,deep hole,1994,9,09,NA,day,NA,18.849999999999998,NA,1.3,17.8,NA,6.5,NA,NA,NA,NA,7.785714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,9,21,NA,day,8.184999999999999,11.066666666666666,16,1.5,19.3,NA,5.037600613307868,0.004,6020.5,NA,NA,8.033333333333333,NA,NA,4.49,10.735,NA,NA,NA,NA,0.3595,int
Allequash Lake,deep hole,1994,10,05,NA,day,NA,15.24,NA,1.5,12.9125,NA,NA,NA,NA,NA,NA,8.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,10,17,NA,day,7.8100000000000005,18.225,23.666666666666668,1.6,11.700000000000001,NA,NA,0.022333333333333334,6349.5,NA,NA,10.10909090909091,NA,NA,4.465,11.281666666666666,NA,NA,NA,NA,0.4003333333333333,int
Allequash Lake,deep hole,1994,10,31,NA,day,NA,14.516666666666667,NA,1.8,7.988888888888889,NA,NA,NA,NA,NA,NA,9.911111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,11,17,NA,day,7.673,14.4,19.5,2.2,4.826666666666666,NA,NA,0.039799999999999995,6451.3,NA,NA,11.233333333333333,NA,92,4.196,10.721,0.365,819,NA,NA,0.2685,int
Allequash Lake,deep hole,1995,1,11,NA,day,6.95,21.6,18,1.9,0.4,NA,0.5,0.014,8242,NA,NA,11.5,NA,NA,3.05,13.07,NA,NA,NA,NA,0.308,int
Allequash Lake,deep hole,1995,2,21,NA,day,7.325,3.05,15,2.8,0.1,NA,0.5,0.0355,8294,NA,NA,11.1,NA,103.5,1.58,12.5,0.44499999999999995,922.5,NA,NA,0.1965,int
Allequash Lake,deep hole,1995,5,01,NA,day,7.89,NA,12.5,1.4,7.08,NA,4.402013774639903,0.0055,6256,NA,NA,12.2,NA,96.5,3.4000000000000004,11.535,0.45,856,NA,NA,0.218,int
Allequash Lake,deep hole,1995,5,15,NA,day,NA,-1.5500000000000005,NA,2.2,11.11111111111111,NA,NA,NA,NA,NA,NA,10.744444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,5,30,NA,day,7.875,8.533333333333333,18,2.2,15.1,NA,4.5974265167954345,0,6116.5,NA,NA,9.98,NA,NA,3.49,10.355,NA,NA,NA,NA,0.2215,int
Allequash Lake,deep hole,1995,6,12,NA,day,NA,4.05,NA,2.4,17.133333333333333,NA,4.582787138112322,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,6,26,NA,day,8.225000000000001,3.5999999999999996,13.5,3,26.1,NA,2.8048510032157803,0,6072,NA,NA,7.8,NA,NA,4.105,10.59,NA,NA,NA,NA,0.3665,int
Allequash Lake,deep hole,1995,7,10,NA,day,NA,2.6500000000000004,NA,3.2,19.733333333333334,NA,5.574075755990925,NA,NA,NA,NA,8.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,7,26,NA,day,8.6466666666666665,8.566666666666666,13.333333333333334,2.4,22.183333333333334,NA,5.115513918919979,6.666666666666666e-4,6437.333333333333,NA,NA,7.5,NA,NA,4.51,10.123333333333333,NA,NA,NA,NA,0.29233333333333333,int
Allequash Lake,deep hole,1995,8,08,NA,day,NA,13.9,NA,2.2,23.166666666666668,NA,5.147952473421519,NA,NA,NA,NA,7.716666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,8,21,NA,day,8.962222222222222,12.26,17,2.4,22.915384615384617,NA,5.415099017781433,0.002,6715.111111111111,NA,NA,7.446153846153846,NA,90.88888888888889,NA,NA,0.3055555555555555,821.8888888888889,NA,NA,0.4545,int
Allequash Lake,deep hole,1995,9,07,NA,day,NA,10.4,NA,2,20.4,NA,5.71809183096489,NA,NA,NA,NA,7.642857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,9,18,NA,day,8.072000000000001,14.614285714285714,28.4,1.5,16.669999999999998,NA,6.5,0.0018,7232,NA,NA,7.98,NA,NA,4.642,12.054,NA,NA,NA,NA,0.4622,int
